Basin,No. of Cycl,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth
SI,27,1998030618, BEST,0,  98S,  919E,20,9.8,91.9
SI,27,1998030700, BEST,0,  99S,  918E,20,9.9,91.8
SI,27,1998030706, BEST,0, 101S,  917E,20,10.1,91.7
SI,27,1998030712, BEST,0, 103S,  916E,20,10.3,91.6
SI,27,1998030718, BEST,0, 104S,  916E,20,10.4,91.6
SI,27,1998030800, BEST,0, 108S,  913E,20,10.8,91.3
SI,27,1998030806, BEST,0, 113S,  911E,20,11.3,91.1
SI,27,1998030812, BEST,0, 117S,  908E,20,11.7,90.8
SI,27,1998030818, BEST,0, 121S,  905E,20,12.1,90.5
SI,27,1998030900, BEST,0, 125S,  902E,20,12.5,90.2
SI,27,1998030906, BEST,0, 128S,  897E,20,12.8,89.7
SI,27,1998030912, BEST,0, 130S,  894E,25,13,89.4
SI,27,1998030918, BEST,0, 131S,  890E,25,13.1,89
SI,27,1998031000, BEST,0, 132S,  883E,25,13.2,88.3
SI,27,1998031006, BEST,0, 133S,  876E,25,13.3,87.6
SI,27,1998031012, BEST,0, 135S,  868E,25,13.5,86.8
SI,27,1998031018, BEST,0, 138S,  862E,25,13.8,86.2
SI,27,1998031100, BEST,0, 143S,  854E,25,14.3,85.4
SI,27,1998031106, BEST,0, 150S,  846E,25,15,84.6
SI,27,1998031112, BEST,0, 157S,  839E,30,15.7,83.9
SI,27,1998031118, BEST,0, 164S,  832E,30,16.4,83.2
SI,27,1998031200, BEST,0, 172S,  825E,35,17.2,82.5
SI,27,1998031206, BEST,0, 178S,  820E,40,17.8,82
SI,27,1998031212, BEST,0, 184S,  817E,50,18.4,81.7
SI,27,1998031218, BEST,0, 189S,  814E,60,18.9,81.4
SI,27,1998031300, BEST,0, 194S,  812E,90,19.4,81.2
SI,27,1998031306, BEST,0, 198S,  811E,90,19.8,81.1
SI,27,1998031312, BEST,0, 201S,  811E,90,20.1,81.1
SI,27,1998031318, BEST,0, 204S,  811E,75,20.4,81.1
SI,27,1998031400, BEST,0, 206S,  809E,75,20.6,80.9
SI,27,1998031406, BEST,0, 208S,  807E,70,20.8,80.7
SI,27,1998031412, BEST,0, 210S,  804E,65,21,80.4
SI,27,1998031418, BEST,0, 212S,  800E,60,21.2,80
SI,27,1998031500, BEST,0, 214S,  793E,50,21.4,79.3
SI,27,1998031506, BEST,0, 218S,  785E,45,21.8,78.5
SI,27,1998031512, BEST,0, 221S,  782E,45,22.1,78.2
SI,27,1998031518, BEST,0, 226S,  780E,45,22.6,78
SI,27,1998031600, BEST,0, 231S,  778E,40,23.1,77.8
SI,27,1998031606, BEST,0, 238S,  775E,35,23.8,77.5
SI,27,1998031612, BEST,0, 243S,  772E,35,24.3,77.2
SI,27,1998031618, BEST,0, 251S,  772E,35,25.1,77.2
SI,27,1998031700, BEST,0, 256S,  777E,35,25.6,77.7
SI,27,1998031706, BEST,0, 257S,  782E,35,25.7,78.2
SI,27,1998031712, BEST,0, 256S,  789E,35,25.6,78.9
SI,27,1998031718, BEST,0, 253S,  797E,35,25.3,79.7
SI,27,1998031800, BEST,0, 247S,  806E,30,24.7,80.6
SI,27,1998031806, BEST,0, 239S,  815E,30,23.9,81.5
SI,27,1998031812, BEST,0, 232S,  821E,25,23.2,82.1
SI,27,1998031818, BEST,0, 228S,  826E,25,22.8,82.6
SI,28,1998031312, BEST,0, 110S,  652E,15,11,65.2
SI,28,1998031318, BEST,0, 118S,  653E,15,11.8,65.3
SI,28,1998031400, BEST,0, 123S,  655E,15,12.3,65.5
SI,28,1998031406, BEST,0, 128S,  655E,15,12.8,65.5
SI,28,1998031412, BEST,0, 132S,  653E,15,13.2,65.3
SI,28,1998031418, BEST,0, 134S,  650E,20,13.4,65
SI,28,1998031500, BEST,0, 137S,  646E,25,13.7,64.6
SI,28,1998031506, BEST,0, 141S,  641E,25,14.1,64.1
SI,28,1998031512, BEST,0, 144S,  636E,25,14.4,63.6
SI,28,1998031518, BEST,0, 149S,  630E,25,14.9,63
SI,28,1998031600, BEST,0, 153S,  624E,25,15.3,62.4
SI,28,1998031606, BEST,0, 158S,  619E,25,15.8,61.9
SI,28,1998031612, BEST,0, 163S,  616E,25,16.3,61.6
SI,28,1998031618, BEST,0, 168S,  614E,30,16.8,61.4
SI,28,1998031700, BEST,0, 173S,  614E,35,17.3,61.4
SI,28,1998031706, BEST,0, 177S,  614E,35,17.7,61.4
SI,28,1998031712, BEST,0, 182S,  612E,35,18.2,61.2
SI,28,1998031718, BEST,0, 187S,  610E,35,18.7,61
SI,28,1998031800, BEST,0, 189S,  609E,35,18.9,60.9
SI,28,1998031806, BEST,0, 191S,  607E,35,19.1,60.7
SI,28,1998031812, BEST,0, 193S,  605E,35,19.3,60.5
SI,28,1998031818, BEST,0, 195S,  602E,35,19.5,60.2
SI,28,1998031900, BEST,0, 196S,  599E,35,19.6,59.9
SI,28,1998031906, BEST,0, 198S,  594E,35,19.8,59.4
SI,28,1998031912, BEST,0, 202S,  588E,30,20.2,58.8
SI,28,1998031918, BEST,0, 208S,  586E,30,20.8,58.6
SI,28,1998032000, BEST,0, 215S,  586E,30,21.5,58.6
SI,28,1998032006, BEST,0, 222S,  587E,30,22.2,58.7
SI,28,1998032012, BEST,0, 228S,  588E,25,22.8,58.8
SI,28,1998032018, BEST,0, 236S,  589E,25,23.6,58.9
SI,32,1998040606, BEST,0, 126S,  710E,25,12.6,71
SI,32,1998040612, BEST,0, 129S,  710E,30,12.9,71
SI,32,1998040618, BEST,0, 132S,  711E,30,13.2,71.1
SI,32,1998040700, BEST,0, 134S,  712E,30,13.4,71.2
SI,32,1998040706, BEST,0, 136S,  714E,30,13.6,71.4
SI,32,1998040712, BEST,0, 136S,  716E,30,13.6,71.6
SI,32,1998040718, BEST,0, 136S,  718E,30,13.6,71.8
SI,32,1998040800, BEST,0, 138S,  719E,45,13.8,71.9
SI,32,1998040806, BEST,0, 140S,  719E,45,14,71.9
SI,32,1998040812, BEST,0, 142S,  719E,50,14.2,71.9
SI,32,1998040818, BEST,0, 144S,  719E,50,14.4,71.9
SI,32,1998040900, BEST,0, 147S,  720E,55,14.7,72
SI,32,1998040906, BEST,0, 149S,  721E,55,14.9,72.1
SI,32,1998040912, BEST,0, 151S,  724E,60,15.1,72.4
SI,32,1998040918, BEST,0, 153S,  727E,60,15.3,72.7
SI,32,1998041000, BEST,0, 154S,  732E,60,15.4,73.2
SI,32,1998041006, BEST,0, 155S,  738E,60,15.5,73.8
SI,32,1998041012, BEST,0, 155S,  744E,65,15.5,74.4
SI,32,1998041018, BEST,0, 155S,  750E,70,15.5,75
SI,32,1998041100, BEST,0, 153S,  757E,70,15.3,75.7
SI,32,1998041106, BEST,0, 149S,  765E,65,14.9,76.5
SI,32,1998041112, BEST,0, 146S,  770E,65,14.6,77
SI,32,1998041118, BEST,0, 146S,  771E,65,14.6,77.1
SI,32,1998041200, BEST,0, 146S,  772E,65,14.6,77.2
SI,32,1998041206, BEST,0, 146S,  773E,60,14.6,77.3
SI,32,1998041212, BEST,0, 146S,  774E,55,14.6,77.4
SI,32,1998041218, BEST,0, 146S,  775E,50,14.6,77.5
SI,32,1998041300, BEST,0, 146S,  776E,45,14.6,77.6
SI,32,1998041306, BEST,0, 145S,  777E,45,14.5,77.7
SI,32,1998041312, BEST,0, 144S,  777E,45,14.4,77.7
SI,32,1998041318, BEST,0, 143S,  774E,40,14.3,77.4
SI,32,1998041400, BEST,0, 142S,  771E,35,14.2,77.1
SI,32,1998041406, BEST,0, 142S,  768E,35,14.2,76.8
SI,32,1998041412, BEST,0, 142S,  763E,35,14.2,76.3
SI,32,1998041418, BEST,0, 143S,  758E,30,14.3,75.8
SI,32,1998041500, BEST,0, 143S,  755E,30,14.3,75.5
SI,33,1998040606, BEST,0, 157S,  768E,20,15.7,76.8
SI,33,1998040612, BEST,0, 160S,  766E,25,16,76.6
SI,33,1998040618, BEST,0, 163S,  762E,30,16.3,76.2
SI,33,1998040700, BEST,0, 164S,  756E,30,16.4,75.6
SI,33,1998040706, BEST,0, 164S,  751E,30,16.4,75.1
SI,33,1998040712, BEST,0, 164S,  746E,30,16.4,74.6
SI,34,1998041700, BEST,0, 108S,  840E,20,10.8,84
SI,34,1998041706, BEST,0, 102S,  831E,25,10.2,83.1
SI,34,1998041712, BEST,0, 100S,  820E,25,10,82
SI,34,1998041718, BEST,0,  99S,  810E,25,9.9,81
SI,34,1998041800, BEST,0,  99S,  800E,25,9.9,80
SI,34,1998041806, BEST,0, 100S,  790E,30,10,79
SI,34,1998041812, BEST,0, 101S,  780E,30,10.1,78
SI,34,1998041818, BEST,0, 102S,  770E,35,10.2,77
SI,34,1998041900, BEST,0, 103S,  760E,35,10.3,76
SI,34,1998041906, BEST,0, 105S,  750E,40,10.5,75
SI,34,1998041912, BEST,0, 107S,  738E,40,10.7,73.8
SI,34,1998041918, BEST,0, 110S,  725E,40,11,72.5
SI,34,1998042000, BEST,0, 112S,  711E,40,11.2,71.1
SI,34,1998042006, BEST,0, 114S,  698E,40,11.4,69.8
SI,34,1998042012, BEST,0, 117S,  684E,35,11.7,68.4
SI,34,1998042018, BEST,0, 118S,  673E,35,11.8,67.3
SI,34,1998042100, BEST,0, 118S,  664E,35,11.8,66.4
SI,34,1998042106, BEST,0, 118S,  653E,35,11.8,65.3
SI,34,1998042112, BEST,0, 118S,  644E,35,11.8,64.4
SI,34,1998042118, BEST,0, 118S,  635E,35,11.8,63.5
SI,34,1998042200, BEST,0, 118S,  624E,35,11.8,62.4
SI,34,1998042206, BEST,0, 121S,  611E,30,12.1,61.1
SI,34,1998042212, BEST,0, 124S,  596E,30,12.4,59.6
SI,35,1998041606, BEST,0,  85S, 1345E,25,8.5,134.5
SI,35,1998041612, BEST,0,  84S, 1336E,25,8.4,133.6
SI,35,1998041618, BEST,0,  84S, 1327E,25,8.4,132.7
SI,35,1998041700, BEST,0,  85S, 1318E,25,8.5,131.8
SI,35,1998041706, BEST,0,  89S, 1310E,25,8.9,131
SI,35,1998041712, BEST,0,  95S, 1300E,25,9.5,130
SI,35,1998041718, BEST,0, 101S, 1289E,30,10.1,128.9
SI,35,1998041800, BEST,0, 106S, 1277E,30,10.6,127.7
SI,35,1998041806, BEST,0, 112S, 1267E,30,11.2,126.7
SI,35,1998041812, BEST,0, 121S, 1261E,35,12.1,126.1
SI,35,1998041818, BEST,0, 129S, 1260E,40,12.9,126
SI,35,1998041900, BEST,0, 137S, 1259E,40,13.7,125.9
SI,35,1998041906, BEST,0, 145S, 1259E,40,14.5,125.9
SI,35,1998041912, BEST,0, 153S, 1259E,35,15.3,125.9
SI,37,1998050112, BEST,0, 206S, 1350W,30,20.6,135
SI,1,1998072000, BEST,0,  48S,  857E,25,4.8,85.7
SI,1,1998072006, BEST,0,  53S,  852E,25,5.3,85.2
SI,1,1998072012, BEST,0,  57S,  846E,25,5.7,84.6
SI,1,1998072018, BEST,0,  61S,  840E,25,6.1,84
SI,1,1998072100, BEST,0,  65S,  831E,25,6.5,83.1
SI,1,1998072106, BEST,0,  72S,  823E,25,7.2,82.3
SI,1,1998072112, BEST,0,  82S,  818E,30,8.2,81.8
SI,1,1998072118, BEST,0,  92S,  812E,30,9.2,81.2
SI,1,1998072200, BEST,0,  96S,  801E,35,9.6,80.1
SI,1,1998072206, BEST,0,  97S,  792E,35,9.7,79.2
SI,1,1998072212, BEST,0, 100S,  785E,30,10,78.5
SI,1,1998072218, BEST,0, 104S,  780E,30,10.4,78
SI,1,1998072300, BEST,0, 106S,  775E,30,10.6,77.5
SI,1,1998072306, BEST,0, 105S,  769E,30,10.5,76.9
SI,1,1998072312, BEST,0, 103S,  766E,30,10.3,76.6
SI,1,1998072318, BEST,0, 100S,  763E,30,10,76.3
SI,1,1998072400, BEST,0,  97S,  761E,30,9.7,76.1
SI,1,1998072406, BEST,0,  93S,  762E,30,9.3,76.2
SI,1,1998072412, BEST,0,  90S,  764E,30,9,76.4
SI,1,1998072418, BEST,0,  88S,  765E,30,8.8,76.5
SI,1,1998072500, BEST,0,  85S,  764E,30,8.5,76.4
SI,1,1998072506, BEST,0,  82S,  760E,30,8.2,76
SI,1,1998072512, BEST,0,  80S,  755E,30,8,75.5
SI,1,1998072518, BEST,0,  77S,  749E,30,7.7,74.9
SI,1,1998072600, BEST,0,  74S,  743E,25,7.4,74.3
SI,1,1998072606, BEST,0,  71S,  737E,25,7.1,73.7
SI,1,1998072612, BEST,0,  69S,  732E,25,6.9,73.2
SI,1,1998072618, BEST,0,  69S,  727E,25,6.9,72.7
SI,1,1998072700, BEST,0,  70S,  722E,25,7,72.2
SI,1,1998072706, BEST,0,  71S,  717E,25,7.1,71.7
SI,2,1998092712, BEST,0,  54S,  838E,25,5.4,83.8
SI,2,1998092718, BEST,0,  54S,  832E,25,5.4,83.2
SI,2,1998092800, BEST,0,  57S,  827E,25,5.7,82.7
SI,2,1998092806, BEST,0,  62S,  817E,25,6.2,81.7
SI,2,1998092812, BEST,0,  74S,  807E,25,7.4,80.7
SI,2,1998092818, BEST,0,  80S,  796E,25,8,79.6
SI,2,1998092900, BEST,0,  83S,  790E,30,8.3,79
SI,2,1998092906, BEST,0,  86S,  784E,35,8.6,78.4
SI,2,1998092912, BEST,0,  88S,  779E,35,8.8,77.9
SI,2,1998092918, BEST,0,  90S,  775E,35,9,77.5
SI,2,1998093000, BEST,0,  93S,  770E,30,9.3,77
SI,2,1998093006, BEST,0,  97S,  763E,30,9.7,76.3
SI,2,1998093012, BEST,0, 101S,  753E,30,10.1,75.3
SI,2,1998093018, BEST,0, 106S,  744E,30,10.6,74.4
SI,2,1998100100, BEST,0, 112S,  734E,30,11.2,73.4
SI,2,1998100106, BEST,0, 121S,  723E,35,12.1,72.3
SI,2,1998100112, BEST,0, 129S,  714E,30,12.9,71.4
SI,2,1998100118, BEST,0, 140S,  707E,30,14,70.7
SI,2,1998100200, BEST,0, 150S,  702E,30,15,70.2
SI,2,1998100206, BEST,0, 154S,  701E,30,15.4,70.1
SI,2,1998100212, BEST,0, 159S,  700E,25,15.9,70
SI,2,1998100218, BEST,0, 162S,  697E,20,16.2,69.7
SI,3,1998100600, BEST,0, 102S,  920E,20,10.2,92
SI,3,1998100606, BEST,0, 103S,  916E,25,10.3,91.6
SI,3,1998100612, BEST,0, 106S,  913E,25,10.6,91.3
SI,3,1998100618, BEST,0, 109S,  915E,30,10.9,91.5
SI,3,1998100700, BEST,0, 112S,  922E,35,11.2,92.2
SI,3,1998100706, BEST,0, 116S,  928E,35,11.6,92.8
SI,3,1998100712, BEST,0, 121S,  935E,35,12.1,93.5
SI,3,1998100718, BEST,0, 127S,  942E,35,12.7,94.2
SI,3,1998100800, BEST,0, 135S,  948E,35,13.5,94.8
SI,3,1998100806, BEST,0, 140S,  951E,35,14,95.1
SI,3,1998100812, BEST,0, 145S,  953E,45,14.5,95.3
SI,3,1998100818, BEST,0, 146S,  956E,45,14.6,95.6
SI,3,1998100900, BEST,0, 145S,  961E,45,14.5,96.1
SI,3,1998100906, BEST,0, 144S,  963E,35,14.4,96.3
SI,3,1998100912, BEST,0, 144S,  965E,35,14.4,96.5
SI,3,1998100918, BEST,0, 143S,  967E,35,14.3,96.7
SI,3,1998101000, BEST,0, 142S,  967E,35,14.2,96.7
SI,3,1998101006, BEST,0, 140S,  963E,35,14,96.3
SI,3,1998101012, BEST,0, 136S,  958E,35,13.6,95.8
SI,4,1998110606, BEST,0,  99S,  963E,15,9.9,96.3
SI,4,1998110612, BEST,0, 100S,  969E,20,10,96.9
SI,4,1998110618, BEST,0, 102S,  973E,20,10.2,97.3
SI,4,1998110700, BEST,0, 102S,  978E,20,10.2,97.8
SI,4,1998110706, BEST,0, 102S,  985E,25,10.2,98.5
SI,4,1998110712, BEST,0, 104S,  992E,25,10.4,99.2
SI,4,1998110718, BEST,0, 107S,  996E,25,10.7,99.6
SI,4,1998110800, BEST,0, 111S,  993E,25,11.1,99.3
SI,4,1998110806, BEST,0, 115S,  989E,25,11.5,98.9
SI,4,1998110812, BEST,0, 123S,  981E,35,12.3,98.1
SI,4,1998110818, BEST,0, 129S,  975E,55,12.9,97.5
SI,4,1998110900, BEST,0, 133S,  970E,55,13.3,97
SI,4,1998110906, BEST,0, 137S,  963E,55,13.7,96.3
SI,4,1998110912, BEST,0, 142S,  956E,70,14.2,95.6
SI,4,1998110918, BEST,0, 146S,  947E,70,14.6,94.7
SI,4,1998111000, BEST,0, 150S,  940E,70,15,94
SI,4,1998111006, BEST,0, 156S,  933E,70,15.6,93.3
SI,4,1998111012, BEST,0, 163S,  928E,70,16.3,92.8
SI,4,1998111018, BEST,0, 168S,  925E,70,16.8,92.5
SI,4,1998111100, BEST,0, 172S,  923E,65,17.2,92.3
SI,4,1998111106, BEST,0, 177S,  920E,65,17.7,92
SI,4,1998111112, BEST,0, 183S,  918E,65,18.3,91.8
SI,4,1998111118, BEST,0, 190S,  918E,60,19,91.8
SI,4,1998111200, BEST,0, 191S,  915E,65,19.1,91.5
SI,4,1998111206, BEST,0, 190S,  911E,55,19,91.1
SI,4,1998111212, BEST,0, 189S,  908E,55,18.9,90.8
SI,4,1998111218, BEST,0, 186S,  905E,50,18.6,90.5
SI,5,1998120112, BEST,0, 132S, 1201E,20,13.2,120.1
SI,5,1998120118, BEST,0, 139S, 1201E,25,13.9,120.1
SI,5,1998120200, BEST,0, 149S, 1201E,25,14.9,120.1
SI,5,1998120206, BEST,0, 156S, 1200E,25,15.6,120
SI,5,1998120212, BEST,0, 161S, 1197E,25,16.1,119.7
SI,5,1998120218, BEST,0, 166S, 1192E,30,16.6,119.2
SI,5,1998120300, BEST,0, 170S, 1187E,35,17,118.7
SI,5,1998120306, BEST,0, 173S, 1181E,40,17.3,118.1
SI,5,1998120312, BEST,0, 175S, 1177E,45,17.5,117.7
SI,5,1998120318, BEST,0, 178S, 1173E,55,17.8,117.3
SI,5,1998120400, BEST,0, 180S, 1169E,65,18,116.9
SI,5,1998120406, BEST,0, 182S, 1166E,65,18.2,116.6
SI,5,1998120412, BEST,0, 185S, 1162E,65,18.5,116.2
SI,5,1998120418, BEST,0, 189S, 1158E,60,18.9,115.8
SI,5,1998120500, BEST,0, 193S, 1155E,60,19.3,115.5
SI,5,1998120506, BEST,0, 196S, 1153E,50,19.6,115.3
SI,5,1998120512, BEST,0, 201S, 1151E,45,20.1,115.1
SI,5,1998120518, BEST,0, 205S, 1149E,45,20.5,114.9
SI,5,1998120600, BEST,0, 210S, 1149E,40,21,114.9
SI,5,1998120606, BEST,0, 216S, 1150E,35,21.6,115
SI,5,1998120612, BEST,0, 225S, 1155E,25,22.5,115.5
SI,5,1998120618, BEST,0, 232S, 1158E,25,23.2,115.8
SI,5,1998120700, BEST,0, 239S, 1165E,20,23.9,116.5
SI,5,1998120706, BEST,0, 246S, 1177E,20,24.6,117.7
SI,6,1998120400, BEST,0,  88S, 1339E,25,8.8,133.9
SI,6,1998120406, BEST,0,  91S, 1335E,25,9.1,133.5
SI,6,1998120412, BEST,0,  92S, 1329E,25,9.2,132.9
SI,6,1998120418, BEST,0,  92S, 1325E,25,9.2,132.5
SI,6,1998120500, BEST,0,  93S, 1321E,25,9.3,132.1
SI,6,1998120506, BEST,0,  94S, 1317E,25,9.4,131.7
SI,6,1998120512, BEST,0,  94S, 1316E,25,9.4,131.6
SI,6,1998120518, BEST,0,  94S, 1315E,25,9.4,131.5
SI,6,1998120600, BEST,0,  95S, 1314E,30,9.5,131.4
SI,6,1998120606, BEST,0,  96S, 1313E,45,9.6,131.3
SI,6,1998120612, BEST,0,  96S, 1313E,45,9.6,131.3
SI,6,1998120618, BEST,0,  97S, 1312E,55,9.7,131.2
SI,6,1998120700, BEST,0,  98S, 1311E,60,9.8,131.1
SI,6,1998120706, BEST,0, 100S, 1310E,90,10,131
SI,6,1998120712, BEST,0, 104S, 1308E,100,10.4,130.8
SI,6,1998120718, BEST,0, 108S, 1305E,115,10.8,130.5
SI,6,1998120800, BEST,0, 112S, 1300E,125,11.2,130
SI,6,1998120806, BEST,0, 115S, 1296E,120,11.5,129.6
SI,6,1998120812, BEST,0, 116S, 1292E,135,11.6,129.2
SI,6,1998120818, BEST,0, 117S, 1288E,135,11.7,128.8
SI,6,1998120900, BEST,0, 119S, 1284E,130,11.9,128.4
SI,6,1998120906, BEST,0, 123S, 1279E,130,12.3,127.9
SI,6,1998120912, BEST,0, 125S, 1273E,130,12.5,127.3
SI,6,1998120918, BEST,0, 129S, 1268E,130,12.9,126.8
SI,6,1998121000, BEST,0, 131S, 1265E,130,13.1,126.5
SI,6,1998121006, BEST,0, 134S, 1261E,125,13.4,126.1
SI,6,1998121012, BEST,0, 139S, 1257E,125,13.9,125.7
SI,6,1998121018, BEST,0, 145S, 1253E,120,14.5,125.3
SI,6,1998121100, BEST,0, 152S, 1251E,115,15.2,125.1
SI,6,1998121106, BEST,0, 158S, 1250E,90,15.8,125
SI,6,1998121112, BEST,0, 164S, 1249E,65,16.4,124.9
SI,6,1998121118, BEST,0, 170S, 1249E,45,17,124.9
SI,6,1998121200, BEST,0, 175S, 1248E,40,17.5,124.8
SI,6,1998121206, BEST,0, 178S, 1244E,35,17.8,124.4
SI,6,1998121212, BEST,0, 181S, 1242E,35,18.1,124.2
SI,6,1998121218, BEST,0, 184S, 1240E,40,18.4,124
SI,6,1998121300, BEST,0, 187S, 1233E,40,18.7,123.3
SI,6,1998121306, BEST,0, 188S, 1226E,35,18.8,122.6
SI,6,1998121312, BEST,0, 190S, 1219E,35,19,121.9
SI,6,1998121318, BEST,0, 193S, 1214E,35,19.3,121.4
SI,6,1998121400, BEST,0, 195S, 1210E,35,19.5,121
SI,6,1998121406, BEST,0, 197S, 1206E,35,19.7,120.6
SI,6,1998121412, BEST,0, 199S, 1199E,35,19.9,119.9
SI,6,1998121418, BEST,0, 201S, 1197E,35,20.1,119.7
SI,6,1998121500, BEST,0, 203S, 1196E,35,20.3,119.6
SI,6,1998121506, BEST,0, 210S, 1194E,30,21,119.4
SI,8,1998122400, BEST,0, 399S, 1340W,30,39.9,134
SI,10,1998122312, BEST,0, 123S, 1004E,20,12.3,100.4
SI,10,1998122318, BEST,0, 134S, 1003E,25,13.4,100.3
SI,10,1998122400, BEST,0, 145S, 1001E,25,14.5,100.1
SI,10,1998122406, BEST,0, 152S,  998E,30,15.2,99.8
SI,10,1998122412, BEST,0, 156S,  996E,30,15.6,99.6
SI,10,1998122418, BEST,0, 160S,  992E,30,16,99.2
SI,10,1998122500, BEST,0, 163S,  987E,35,16.3,98.7
SI,10,1998122506, BEST,0, 165S,  982E,35,16.5,98.2
SI,10,1998122512, BEST,0, 166S,  976E,35,16.6,97.6
SI,10,1998122518, BEST,0, 166S,  968E,35,16.6,96.8
SI,10,1998122600, BEST,0, 166S,  959E,35,16.6,95.9
SI,10,1998122606, BEST,0, 166S,  953E,35,16.6,95.3
SI,10,1998122612, BEST,0, 166S,  947E,40,16.6,94.7
SI,10,1998122618, BEST,0, 166S,  942E,40,16.6,94.2
SI,10,1998122700, BEST,0, 165S,  937E,40,16.5,93.7
SI,10,1998122706, BEST,0, 163S,  932E,40,16.3,93.2
SI,10,1998122712, BEST,0, 161S,  927E,35,16.1,92.7
SI,10,1998122718, BEST,0, 158S,  921E,35,15.8,92.1
SI,10,1998122800, BEST,0, 158S,  910E,25,15.8,91
SI,10,1998122806, BEST,0, 156S,  896E,25,15.6,89.6
SI,10,1998122812, BEST,0, 152S,  890E,25,15.2,89
SI,10,1998122818, BEST,0, 149S,  884E,25,14.9,88.4
SI,10,1998122900, BEST,0, 146S,  878E,25,14.6,87.8
SI,10,1998122906, BEST,0, 145S,  873E,25,14.5,87.3
SI,10,1998122912, BEST,0, 141S,  865E,25,14.1,86.5
SI,10,1998122918, BEST,0, 137S,  858E,25,13.7,85.8
SI,10,1998123000, BEST,0, 133S,  852E,25,13.3,85.2
SI,10,1998123006, BEST,0, 129S,  846E,25,12.9,84.6
SI,10,1998123012, BEST,0, 127S,  841E,25,12.7,84.1
SI,10,1998123018, BEST,0, 125S,  834E,25,12.5,83.4
SI,12,1999011512, BEST,0, 204S,  390E,20,20.4,39
SI,12,1999011518, BEST,0, 204S,  397E,25,20.4,39.7
SI,12,1999011600, BEST,0, 207S,  403E,30,20.7,40.3
SI,12,1999011606, BEST,0, 213S,  405E,30,21.3,40.5
SI,12,1999011612, BEST,0, 220S,  405E,30,22,40.5
SI,12,1999011618, BEST,0, 227S,  403E,35,22.7,40.3
SI,12,1999011700, BEST,0, 232S,  397E,35,23.2,39.7
SI,12,1999011706, BEST,0, 237S,  392E,35,23.7,39.2
SI,12,1999011712, BEST,0, 244S,  388E,40,24.4,38.8
SI,12,1999011718, BEST,0, 253S,  388E,45,25.3,38.8
SI,12,1999011800, BEST,0, 263S,  389E,55,26.3,38.9
SI,12,1999011806, BEST,0, 274S,  392E,65,27.4,39.2
SI,12,1999011812, BEST,0, 285S,  398E,55,28.5,39.8
SI,12,1999011818, BEST,0, 296S,  410E,55,29.6,41
SI,12,1999011900, BEST,0, 308S,  436E,55,30.8,43.6
SI,12,1999011906, BEST,0, 322S,  460E,45,32.2,46
SI,15,1999012112, BEST,0, 114S, 1100E,25,11.4,110
SI,15,1999012118, BEST,0, 124S, 1100E,25,12.4,110
SI,15,1999012200, BEST,0, 129S, 1094E,25,12.9,109.4
SI,15,1999012206, BEST,0, 131S, 1084E,25,13.1,108.4
SI,15,1999012212, BEST,0, 135S, 1072E,30,13.5,107.2
SI,15,1999012218, BEST,0, 139S, 1061E,30,13.9,106.1
SI,15,1999012300, BEST,0, 138S, 1055E,40,13.8,105.5
SI,15,1999012306, BEST,0, 138S, 1049E,45,13.8,104.9
SI,15,1999012312, BEST,0, 141S, 1042E,45,14.1,104.2
SI,15,1999012318, BEST,0, 145S, 1033E,50,14.5,103.3
SI,15,1999012400, BEST,0, 149S, 1022E,55,14.9,102.2
SI,15,1999012406, BEST,0, 153S, 1012E,65,15.3,101.2
SI,15,1999012412, BEST,0, 157S, 1000E,75,15.7,100
SI,15,1999012418, BEST,0, 161S,  989E,75,16.1,98.9
SI,15,1999012500, BEST,0, 162S,  979E,80,16.2,97.9
SI,15,1999012506, BEST,0, 162S,  968E,80,16.2,96.8
SI,15,1999012512, BEST,0, 161S,  957E,75,16.1,95.7
SI,15,1999012518, BEST,0, 156S,  952E,75,15.6,95.2
SI,15,1999012600, BEST,0, 150S,  948E,65,15,94.8
SI,15,1999012606, BEST,0, 147S,  945E,65,14.7,94.5
SI,15,1999012612, BEST,0, 146S,  942E,55,14.6,94.2
SI,15,1999012618, BEST,0, 145S,  939E,55,14.5,93.9
SI,15,1999012700, BEST,0, 145S,  935E,55,14.5,93.5
SI,15,1999012706, BEST,0, 145S,  931E,55,14.5,93.1
SI,15,1999012712, BEST,0, 146S,  926E,60,14.6,92.6
SI,15,1999012718, BEST,0, 149S,  919E,55,14.9,91.9
SI,15,1999012800, BEST,0, 157S,  910E,55,15.7,91
SI,15,1999012806, BEST,0, 163S,  900E,50,16.3,90
SI,15,1999012812, BEST,0, 167S,  892E,50,16.7,89.2
SI,15,1999012818, BEST,0, 171S,  879E,50,17.1,87.9
SI,15,1999012900, BEST,0, 174S,  868E,50,17.4,86.8
SI,15,1999012906, BEST,0, 176S,  856E,50,17.6,85.6
SI,15,1999012912, BEST,0, 176S,  845E,45,17.6,84.5
SI,15,1999012918, BEST,0, 176S,  836E,40,17.6,83.6
SI,15,1999013000, BEST,0, 175S,  823E,40,17.5,82.3
SI,15,1999013006, BEST,0, 173S,  812E,40,17.3,81.2
SI,15,1999013012, BEST,0, 169S,  803E,35,16.9,80.3
SI,15,1999013018, BEST,0, 166S,  794E,35,16.6,79.4
